"","date","latitude","longitude","temperature"
"1792",1983-01-20,35.4069609,-75.0219763,17.8400001525879
"1793",1983-01-27,35.4069609,-75.0219763,17.4899997711182
"1794",1983-02-03,35.4069609,-75.0219763,17.4499988555908
"1795",1983-02-10,35.4069609,-75.0219763,17.9099998474121
"1796",1983-02-17,35.4069609,-75.0219763,17.9200000762939
"1797",1983-02-24,35.4069609,-75.0219763,17.4599990844727
"1798",1983-03-03,35.4069609,-75.0219763,17.9499988555908
"1799",1983-03-10,35.4069609,-75.0219763,18.0900001525879
"1800",1983-03-17,35.4069609,-75.0219763,17.8899993896484
"1801",1983-03-24,35.4069609,-75.0219763,19.0599994659424
"1802",1983-03-31,35.4069609,-75.0219763,19.7399997711182
"1803",1983-04-07,35.4069609,-75.0219763,19.3599987030029
"1804",1983-04-14,35.4069609,-75.0219763,19.3099994659424
"1805",1983-04-21,35.4069609,-75.0219763,19.7099990844727
"1806",1983-04-28,35.4069609,-75.0219763,20.1199989318848
"1807",1983-05-05,35.4069609,-75.0219763,20.25
"1808",1983-05-12,35.4069609,-75.0219763,20.6700000762939
"1809",1983-05-19,35.4069609,-75.0219763,21.0599994659424
"1810",1983-05-26,35.4069609,-75.0219763,21.9599990844727
"1811",1983-06-02,35.4069609,-75.0219763,22.2999992370605
"1812",1983-06-09,35.4069609,-75.0219763,22.2299995422363
"1813",1983-06-16,35.4069609,-75.0219763,23.8500003814697
"1814",1983-06-23,35.4069609,-75.0219763,24.8500003814697
"1815",1983-06-30,35.4069609,-75.0219763,26.2899990081787
"1816",1983-07-07,35.4069609,-75.0219763,26.4099998474121
"1817",1983-07-14,35.4069609,-75.0219763,27.0699996948242
"1818",1983-07-21,35.4069609,-75.0219763,27.2999992370605
"1819",1983-07-28,35.4069609,-75.0219763,27.4799995422363
"1820",1983-08-04,35.4069609,-75.0219763,27.8999996185303
"1821",1983-08-11,35.4069609,-75.0219763,27.6099987030029
"1822",1983-08-18,35.4069609,-75.0219763,27.689998626709
"1823",1983-08-25,35.4069609,-75.0219763,27.4699993133545
"1824",1983-09-01,35.4069609,-75.0219763,27.5999984741211
"1825",1983-09-08,35.4069609,-75.0219763,27.4499988555908
"1826",1983-09-15,35.4069609,-75.0219763,26.0999984741211
"1827",1983-09-22,35.4069609,-75.0219763,24.5599994659424
"1828",1983-09-29,35.4069609,-75.0219763,23.8999996185303
"1829",1983-10-06,35.4069609,-75.0219763,23.2799987792969
"1830",1983-10-13,35.4069609,-75.0219763,22.939998626709
"1831",1983-10-20,35.4069609,-75.0219763,22.1999988555908
"1832",1983-10-27,35.4069609,-75.0219763,21.9200000762939
"1833",1983-11-03,35.4069609,-75.0219763,21.0399990081787
"1834",1983-11-10,35.4069609,-75.0219763,20.1599998474121
"1835",1983-11-17,35.4069609,-75.0219763,19.75
"1836",1983-11-24,35.4069609,-75.0219763,19.3799991607666
"1837",1983-12-01,35.4069609,-75.0219763,19.1299991607666
"1838",1983-12-08,35.4069609,-75.0219763,19.1299991607666
"1839",1983-12-15,35.4069609,-75.0219763,18.6199989318848
"1840",1983-12-22,35.4069609,-75.0219763,17.2899990081787
"1841",1983-12-29,35.4069609,-75.0219763,16.9699993133545
"1842",1984-01-05,35.4069609,-75.0219763,17.8299999237061
"1843",1984-01-12,35.4069609,-75.0219763,17.3599987030029
"1844",1984-01-19,35.4069609,-75.0219763,16.4200000762939
"1845",1984-01-26,35.4069609,-75.0219763,16.1199989318848
"1846",1984-02-02,35.4069609,-75.0219763,15.5599994659424
"1847",1984-02-09,35.4069609,-75.0219763,16.1599998474121
"1848",1984-02-16,35.4069609,-75.0219763,16.0399990081787
"1849",1984-02-23,35.4069609,-75.0219763,15.5499992370605
"1850",1984-03-01,35.4069609,-75.0219763,14.9499998092651
"1851",1984-03-08,35.4069609,-75.0219763,15.4499998092651
"1852",1984-03-15,35.4069609,-75.0219763,15.7199993133545
"1853",1984-03-22,35.4069609,-75.0219763,16.1599998474121
"1854",1984-03-29,35.4069609,-75.0219763,15.6099996566772
"1855",1984-04-05,35.4069609,-75.0219763,16.9400005340576
"1856",1984-04-12,35.4069609,-75.0219763,16.7199993133545
"1857",1984-04-19,35.4069609,-75.0219763,17.6499996185303
"1858",1984-04-26,35.4069609,-75.0219763,19.25
"1859",1984-05-03,35.4069609,-75.0219763,20.7999992370605
"1860",1984-05-10,35.4069609,-75.0219763,21.7099990844727
"1861",1984-05-17,35.4069609,-75.0219763,22.6000003814697
"1862",1984-05-24,35.4069609,-75.0219763,22.9799995422363
"1863",1984-05-31,35.4069609,-75.0219763,23.1000003814697
"1864",1984-06-07,35.4069609,-75.0219763,23.9799995422363
"1865",1984-06-14,35.4069609,-75.0219763,24.7899990081787
"1866",1984-06-21,35.4069609,-75.0219763,25.5900001525879
"1867",1984-06-28,35.4069609,-75.0219763,25.769998550415
"1868",1984-07-05,35.4069609,-75.0219763,25.3599987030029
"1869",1984-07-12,35.4069609,-75.0219763,25.6399993896484
"1870",1984-07-19,35.4069609,-75.0219763,26.0799999237061
"1871",1984-07-26,35.4069609,-75.0219763,25.9200000762939
"1872",1984-08-02,35.4069609,-75.0219763,27.019998550415
"1873",1984-08-09,35.4069609,-75.0219763,27.8599987030029
"1874",1984-08-16,35.4069609,-75.0219763,27.3599987030029
"1875",1984-08-23,35.4069609,-75.0219763,26.7999992370605
"1876",1984-08-30,35.4069609,-75.0219763,26.519998550415
"1877",1984-09-06,35.4069609,-75.0219763,25.5299987792969
"1878",1984-09-13,35.4069609,-75.0219763,24.9200000762939
"1879",1984-09-20,35.4069609,-75.0219763,24.75
"1880",1984-09-27,35.4069609,-75.0219763,24.9799995422363
"1881",1984-10-04,35.4069609,-75.0219763,24.0900001525879
"1882",1984-10-11,35.4069609,-75.0219763,22.9200000762939
"1883",1984-10-18,35.4069609,-75.0219763,22.7299995422363
"1884",1984-10-25,35.4069609,-75.0219763,22.6700000762939
"1885",1984-11-01,35.4069609,-75.0219763,22.5
"1886",1984-11-08,35.4069609,-75.0219763,21.0900001525879
"1887",1984-11-15,35.4069609,-75.0219763,19.5699996948242
"1888",1984-11-22,35.4069609,-75.0219763,18.4699993133545
"1889",1984-11-29,35.4069609,-75.0219763,18.7099990844727
"1890",1984-12-06,35.4069609,-75.0219763,18.6299991607666
"1891",1984-12-13,35.4069609,-75.0219763,18.75
"1892",1984-12-20,35.4069609,-75.0219763,18.6599998474121
"1893",1984-12-27,35.4069609,-75.0219763,18.939998626709
"1894",1985-01-03,35.4069609,-75.0219763,18.0399990081787
"1895",1985-01-10,35.4069609,-75.0219763,17.3699989318848
"1896",1985-01-17,35.4069609,-75.0219763,16.3500003814697
"1897",1985-01-24,35.4069609,-75.0219763,16.2899990081787
"1898",1985-01-31,35.4069609,-75.0219763,16.0699996948242
"1899",1985-02-07,35.4069609,-75.0219763,15.9399995803833
"1900",1985-02-14,35.4069609,-75.0219763,15.8599996566772
"1901",1985-02-21,35.4069609,-75.0219763,15.6399993896484
"1902",1985-02-28,35.4069609,-75.0219763,16.5699996948242
"1903",1985-03-07,35.4069609,-75.0219763,16.5100002288818
"1904",1985-03-14,35.4069609,-75.0219763,17
"1905",1985-03-21,35.4069609,-75.0219763,17.2899990081787
"1906",1985-03-28,35.4069609,-75.0219763,17.3799991607666
"1907",1985-04-04,35.4069609,-75.0219763,17.75
"1908",1985-04-11,35.4069609,-75.0219763,18.0399990081787
"1909",1985-04-18,35.4069609,-75.0219763,19.8599987030029
"1910",1985-04-25,35.4069609,-75.0219763,20.8299999237061
"1911",1985-05-02,35.4069609,-75.0219763,21.4499988555908
"1912",1985-05-09,35.4069609,-75.0219763,21.8599987030029
"1913",1985-05-16,35.4069609,-75.0219763,22.7099990844727
"1914",1985-05-23,35.4069609,-75.0219763,23.4899997711182
"1915",1985-05-30,35.4069609,-75.0219763,23.2600002288818
"1916",1985-06-06,35.4069609,-75.0219763,24.8199996948242
"1917",1985-06-13,35.4069609,-75.0219763,25.5699996948242
"1918",1985-06-20,35.4069609,-75.0219763,26.0699996948242
"1919",1985-06-27,35.4069609,-75.0219763,25.6599998474121
"1920",1985-07-04,35.4069609,-75.0219763,26.019998550415
"1921",1985-07-11,35.4069609,-75.0219763,26.9599990844727
"1922",1985-07-18,35.4069609,-75.0219763,27.1299991607666
"1923",1985-07-25,35.4069609,-75.0219763,27.0699996948242
"1924",1985-08-01,35.4069609,-75.0219763,26.4499988555908
"1925",1985-08-08,35.4069609,-75.0219763,27.019998550415
"1926",1985-08-15,35.4069609,-75.0219763,27.2299995422363
"1927",1985-08-22,35.4069609,-75.0219763,27.3999996185303
"1928",1985-08-29,35.4069609,-75.0219763,27.2399997711182
"1929",1985-09-05,35.4069609,-75.0219763,27.75
"1930",1985-09-12,35.4069609,-75.0219763,26.4099998474121
"1931",1985-09-19,35.4069609,-75.0219763,25.7099990844727
"1932",1985-09-26,35.4069609,-75.0219763,24.8699989318848
"1933",1985-10-03,35.4069609,-75.0219763,24.2999992370605
"1934",1985-10-10,35.4069609,-75.0219763,24.1399993896484
"1935",1985-10-17,35.4069609,-75.0219763,23.4699993133545
"1936",1985-10-24,35.4069609,-75.0219763,23.7899990081787
"1937",1985-10-31,35.4069609,-75.0219763,22.0799999237061
"1938",1985-11-07,35.4069609,-75.0219763,21.9899997711182
"1939",1985-11-14,35.4069609,-75.0219763,22.0299987792969
"1940",1985-11-21,35.4069609,-75.0219763,21.9200000762939
"1941",1985-11-28,35.4069609,-75.0219763,21.1399993896484
"1942",1985-12-05,35.4069609,-75.0219763,20.7899990081787
"1943",1985-12-12,35.4069609,-75.0219763,20.2600002288818
"1944",1985-12-19,35.4069609,-75.0219763,19.2600002288818
"1945",1985-12-26,35.4069609,-75.0219763,18.9599990844727
"1946",1986-01-02,35.4069609,-75.0219763,18.1000003814697
"1947",1986-01-09,35.4069609,-75.0219763,18
"1948",1986-01-16,35.4069609,-75.0219763,17.6099987030029
"1949",1986-01-23,35.4069609,-75.0219763,16.7700004577637
"1950",1986-01-30,35.4069609,-75.0219763,16.1599998474121
"1951",1986-02-06,35.4069609,-75.0219763,16.9099998474121
"1952",1986-02-13,35.4069609,-75.0219763,16.9099998474121
"1953",1986-02-20,35.4069609,-75.0219763,16.7600002288818
"1954",1986-02-27,35.4069609,-75.0219763,17.1399993896484
"1955",1986-03-06,35.4069609,-75.0219763,17.3400001525879
"1956",1986-03-13,35.4069609,-75.0219763,18.1000003814697
"1957",1986-03-20,35.4069609,-75.0219763,18.7999992370605
"1958",1986-03-27,35.4069609,-75.0219763,19.2899990081787
"1959",1986-04-03,35.4069609,-75.0219763,19.8999996185303
"1960",1986-04-10,35.4069609,-75.0219763,20.0299987792969
"1961",1986-04-17,35.4069609,-75.0219763,19.6999988555908
"1962",1986-04-24,35.4069609,-75.0219763,19.9099998474121
"1963",1986-05-01,35.4069609,-75.0219763,20.3500003814697
"1964",1986-05-08,35.4069609,-75.0219763,21.4499988555908
"1965",1986-05-15,35.4069609,-75.0219763,22.269998550415
"1966",1986-05-22,35.4069609,-75.0219763,22.6099987030029
"1967",1986-05-29,35.4069609,-75.0219763,23.1999988555908
"1968",1986-06-05,35.4069609,-75.0219763,24.2099990844727
"1969",1986-06-12,35.4069609,-75.0219763,25.0900001525879
"1970",1986-06-19,35.4069609,-75.0219763,25.25
"1971",1986-06-26,35.4069609,-75.0219763,25.3599987030029
"1972",1986-07-03,35.4069609,-75.0219763,26.1499996185303
"1973",1986-07-10,35.4069609,-75.0219763,27.6499996185303
"1974",1986-07-17,35.4069609,-75.0219763,28.0599994659424
"1975",1986-07-24,35.4069609,-75.0219763,28.2099990844727
"1976",1986-07-31,35.4069609,-75.0219763,27.8599987030029
"1977",1986-08-07,35.4069609,-75.0219763,27.2099990844727
"1978",1986-08-14,35.4069609,-75.0219763,27.6199989318848
"1979",1986-08-21,35.4069609,-75.0219763,26.5699996948242
"1980",1986-08-28,35.4069609,-75.0219763,24.5599994659424
"1981",1986-09-04,35.4069609,-75.0219763,24.9499988555908
"1982",1986-09-11,35.4069609,-75.0219763,24.8599987030029
"1983",1986-09-18,35.4069609,-75.0219763,24.1700000762939
"1984",1986-09-25,35.4069609,-75.0219763,25.5799999237061
"1985",1986-10-02,35.4069609,-75.0219763,25.4300003051758
"1986",1986-10-09,35.4069609,-75.0219763,24.2899990081787
"1987",1986-10-16,35.4069609,-75.0219763,23.0799999237061
"1988",1986-10-23,35.4069609,-75.0219763,22.5100002288818
"1989",1986-10-30,35.4069609,-75.0219763,22.0299987792969
"1990",1986-11-06,35.4069609,-75.0219763,21.6599998474121
"1991",1986-11-13,35.4069609,-75.0219763,20.1000003814697
"1992",1986-11-20,35.4069609,-75.0219763,19.6499996185303
"1993",1986-11-27,35.4069609,-75.0219763,19.2600002288818
"1994",1986-12-04,35.4069609,-75.0219763,18.8599987030029
"1995",1986-12-11,35.4069609,-75.0219763,18.1299991607666
"1996",1986-12-18,35.4069609,-75.0219763,18.3199996948242
"1997",1986-12-25,35.4069609,-75.0219763,17.2600002288818
"1998",1987-01-01,35.4069609,-75.0219763,17.0599994659424
"1999",1987-01-08,35.4069609,-75.0219763,16.5799999237061
"2000",1987-01-15,35.4069609,-75.0219763,17.2600002288818
"2001",1987-01-22,35.4069609,-75.0219763,17.2099990844727
"2002",1987-01-29,35.4069609,-75.0219763,16.4300003051758
"2003",1987-02-05,35.4069609,-75.0219763,15.8999996185303
"2004",1987-02-12,35.4069609,-75.0219763,15.4699993133545
"2005",1987-02-19,35.4069609,-75.0219763,15.1499996185303
"2006",1987-02-26,35.4069609,-75.0219763,15.6099996566772
"2007",1987-03-05,35.4069609,-75.0219763,15.289999961853
"2008",1987-03-12,35.4069609,-75.0219763,14.8199996948242
"2009",1987-03-19,35.4069609,-75.0219763,15.0499992370605
"2010",1987-03-26,35.4069609,-75.0219763,15.9799995422363
"2011",1987-04-02,35.4069609,-75.0219763,16.2099990844727
"2012",1987-04-09,35.4069609,-75.0219763,17.1199989318848
"2013",1987-04-16,35.4069609,-75.0219763,18.1099987030029
"2014",1987-04-23,35.4069609,-75.0219763,18.1900005340576
"2015",1987-04-30,35.4069609,-75.0219763,19.0499992370605
"2016",1987-05-07,35.4069609,-75.0219763,19.1700000762939
"2017",1987-05-14,35.4069609,-75.0219763,19.6800003051758
"2018",1987-05-21,35.4069609,-75.0219763,21.3500003814697
"2019",1987-05-28,35.4069609,-75.0219763,22.2899990081787
"2020",1987-06-04,35.4069609,-75.0219763,23.6700000762939
"2021",1987-06-11,35.4069609,-75.0219763,23.5900001525879
"2022",1987-06-18,35.4069609,-75.0219763,24.6099987030029
"2023",1987-06-25,35.4069609,-75.0219763,25.189998626709
"2024",1987-07-02,35.4069609,-75.0219763,25.8599987030029
"2025",1987-07-09,35.4069609,-75.0219763,27.6399993896484
"2026",1987-07-16,35.4069609,-75.0219763,27.3599987030029
"2027",1987-07-23,35.4069609,-75.0219763,27.7199993133545
"2028",1987-07-30,35.4069609,-75.0219763,27.5999984741211
"2029",1987-08-06,35.4069609,-75.0219763,27.8199996948242
"2030",1987-08-13,35.4069609,-75.0219763,27.8299999237061
"2031",1987-08-20,35.4069609,-75.0219763,27.6700000762939
"2032",1987-08-27,35.4069609,-75.0219763,27.25
"2033",1987-09-03,35.4069609,-75.0219763,26.5900001525879
"2034",1987-09-10,35.4069609,-75.0219763,26.8899993896484
"2035",1987-09-17,35.4069609,-75.0219763,26.7999992370605
"2036",1987-09-24,35.4069609,-75.0219763,26.0100002288818
"2037",1987-10-01,35.4069609,-75.0219763,24.3599987030029
"2038",1987-10-08,35.4069609,-75.0219763,23.1099987030029
"2039",1987-10-15,35.4069609,-75.0219763,22.4099998474121
"2040",1987-10-22,35.4069609,-75.0219763,21.5799999237061
"2041",1987-10-29,35.4069609,-75.0219763,20.6999988555908
"2042",1987-11-05,35.4069609,-75.0219763,20.25
"2043",1987-11-12,35.4069609,-75.0219763,19.0900001525879
"2044",1987-11-19,35.4069609,-75.0219763,18.2099990844727
"2045",1987-11-26,35.4069609,-75.0219763,18.3099994659424
"2046",1987-12-03,35.4069609,-75.0219763,16.7899990081787
"2047",1987-12-10,35.4069609,-75.0219763,16.1900005340576
"2048",1987-12-17,35.4069609,-75.0219763,16.0599994659424
"2049",1987-12-24,35.4069609,-75.0219763,15.4099998474121
"2050",1987-12-31,35.4069609,-75.0219763,14.5999994277954
"2051",1988-01-07,35.4069609,-75.0219763,13.3599996566772
"2052",1988-01-14,35.4069609,-75.0219763,12.1199998855591
"2053",1988-01-21,35.4069609,-75.0219763,12.0199995040894
"2054",1988-01-28,35.4069609,-75.0219763,12.1999998092651
"2055",1988-02-04,35.4069609,-75.0219763,12.0799999237061
"2056",1988-02-11,35.4069609,-75.0219763,11.6199998855591
"2057",1988-02-18,35.4069609,-75.0219763,11.6599998474121
"2058",1988-02-25,35.4069609,-75.0219763,11.9899997711182
"2059",1988-03-03,35.4069609,-75.0219763,12.5799999237061
"2060",1988-03-10,35.4069609,-75.0219763,12.5699996948242
"2061",1988-03-17,35.4069609,-75.0219763,12.3699998855591
"2062",1988-03-24,35.4069609,-75.0219763,13.2699995040894
"2063",1988-03-31,35.4069609,-75.0219763,15.6700000762939
"2064",1988-04-07,35.4069609,-75.0219763,15.5
"2065",1988-04-14,35.4069609,-75.0219763,14.9799995422363
"2066",1988-04-21,35.4069609,-75.0219763,16.6199989318848
"2067",1988-04-28,35.4069609,-75.0219763,17.8999996185303
"2068",1988-05-05,35.4069609,-75.0219763,19
"2069",1988-05-12,35.4069609,-75.0219763,19.3699989318848
"2070",1988-05-19,35.4069609,-75.0219763,21.1299991607666
"2071",1988-05-26,35.4069609,-75.0219763,21.8099994659424
"2072",1988-06-02,35.4069609,-75.0219763,22.6499996185303
"2073",1988-06-09,35.4069609,-75.0219763,23.3500003814697
"2074",1988-06-16,35.4069609,-75.0219763,23.8599987030029
"2075",1988-06-23,35.4069609,-75.0219763,24.3299999237061
"2076",1988-06-30,35.4069609,-75.0219763,24.689998626709
"2077",1988-07-07,35.4069609,-75.0219763,25.3599987030029
"2078",1988-07-14,35.4069609,-75.0219763,26.6199989318848
"2079",1988-07-21,35.4069609,-75.0219763,26.7799987792969
"2080",1988-07-28,35.4069609,-75.0219763,27.3199996948242
"2081",1988-08-04,35.4069609,-75.0219763,27.1499996185303
"2082",1988-08-11,35.4069609,-75.0219763,27.1499996185303
"2083",1988-08-18,35.4069609,-75.0219763,27.1999988555908
"2084",1988-08-25,35.4069609,-75.0219763,27.0299987792969
"2085",1988-09-01,35.4069609,-75.0219763,26.8099994659424
"2086",1988-09-08,35.4069609,-75.0219763,25.7299995422363
"2087",1988-09-15,35.4069609,-75.0219763,25.5299987792969
"2088",1988-09-22,35.4069609,-75.0219763,24.9099998474121
"2089",1988-09-29,35.4069609,-75.0219763,24.8799991607666
"2090",1988-10-06,35.4069609,-75.0219763,23.4799995422363
"2091",1988-10-13,35.4069609,-75.0219763,22.0599994659424
"2092",1988-10-20,35.4069609,-75.0219763,21.1199989318848
"2093",1988-10-27,35.4069609,-75.0219763,20.0799999237061
"2094",1988-11-03,35.4069609,-75.0219763,19.4200000762939
"2095",1988-11-10,35.4069609,-75.0219763,18.9799995422363
"2096",1988-11-17,35.4069609,-75.0219763,18.7600002288818
"2097",1988-11-24,35.4069609,-75.0219763,18.7199993133545
"2098",1988-12-01,35.4069609,-75.0219763,18.3099994659424
"2099",1988-12-08,35.4069609,-75.0219763,17.4300003051758
"2100",1988-12-15,35.4069609,-75.0219763,16.3999996185303
"2101",1988-12-22,35.4069609,-75.0219763,16.6299991607666
"2102",1988-12-29,35.4069609,-75.0219763,16.2199993133545
"2103",1989-01-05,35.4069609,-75.0219763,15.8099994659424
"2104",1989-01-12,35.4069609,-75.0219763,15.4699993133545
"2105",1989-01-19,35.4069609,-75.0219763,16.0900001525879
"2106",1989-01-26,35.4069609,-75.0219763,16.0200004577637
"2107",1989-02-02,35.4069609,-75.0219763,16.2700004577637
"2108",1989-02-09,35.4069609,-75.0219763,15.4200000762939
"2109",1989-02-16,35.4069609,-75.0219763,15.6399993896484
"2110",1989-02-23,35.4069609,-75.0219763,14.9799995422363
"2111",1989-03-02,35.4069609,-75.0219763,15.0599994659424
"2112",1989-03-09,35.4069609,-75.0219763,14.8099994659424
"2113",1989-03-16,35.4069609,-75.0219763,14.8199996948242
"2114",1989-03-23,35.4069609,-75.0219763,15.8800001144409
"2115",1989-03-30,35.4069609,-75.0219763,17.1700000762939
"2116",1989-04-06,35.4069609,-75.0219763,17.2899990081787
"2117",1989-04-13,35.4069609,-75.0219763,18.2799987792969
"2118",1989-04-20,35.4069609,-75.0219763,19.2700004577637
"2119",1989-04-27,35.4069609,-75.0219763,20.9200000762939
"2120",1989-05-04,35.4069609,-75.0219763,21.2899990081787
"2121",1989-05-11,35.4069609,-75.0219763,20.6700000762939
"2122",1989-05-18,35.4069609,-75.0219763,21.6000003814697
"2123",1989-05-25,35.4069609,-75.0219763,22.7899990081787
"2124",1989-06-01,35.4069609,-75.0219763,24.4200000762939
"2125",1989-06-08,35.4069609,-75.0219763,24.6199989318848
"2126",1989-06-15,35.4069609,-75.0219763,25.25
"2127",1989-06-22,35.4069609,-75.0219763,26.439998626709
"2128",1989-06-29,35.4069609,-75.0219763,26.269998550415
"2129",1989-07-06,35.4069609,-75.0219763,26.6599998474121
"2130",1989-07-13,35.4069609,-75.0219763,26.4499988555908
"2131",1989-07-20,35.4069609,-75.0219763,26.939998626709
"2132",1989-07-27,35.4069609,-75.0219763,26.939998626709
"2133",1989-08-03,35.4069609,-75.0219763,27.3699989318848
"2134",1989-08-10,35.4069609,-75.0219763,26.8699989318848
"2135",1989-08-17,35.4069609,-75.0219763,27.2399997711182
"2136",1989-08-24,35.4069609,-75.0219763,26.9300003051758
"2137",1989-08-31,35.4069609,-75.0219763,26.8099994659424
"2138",1989-09-07,35.4069609,-75.0219763,26.3599987030029
"2139",1989-09-14,35.4069609,-75.0219763,26.2799987792969
"2140",1989-09-21,35.4069609,-75.0219763,25.3400001525879
"2141",1989-09-28,35.4069609,-75.0219763,24.0499992370605
"2142",1989-10-05,35.4069609,-75.0219763,22.8199996948242
"2143",1989-10-12,35.4069609,-75.0219763,22.8500003814697
"2144",1989-10-19,35.4069609,-75.0219763,21.6499996185303
"2145",1989-10-26,35.4069609,-75.0219763,21.5299987792969
"2146",1989-11-02,35.4069609,-75.0219763,21.3699989318848
"2147",1989-11-09,35.4069609,-75.0219763,20.8299999237061
"2148",1989-11-16,35.4069609,-75.0219763,20.4599990844727
"2149",1989-11-23,35.4069609,-75.0219763,18.9499988555908
"2150",1989-11-30,35.4069609,-75.0219763,18.2199993133545
"2151",1989-12-07,35.4069609,-75.0219763,17.8899993896484
"2152",1989-12-14,35.4069609,-75.0219763,17.7199993133545
"2153",1989-12-21,35.4069609,-75.0219763,16.5
"2154",1989-12-28,35.4069609,-75.0219763,16.6700000762939
