"","date","latitude_point1","longitude_point1","temperature_point1","latitude_point2","longitude_point2","temperature_point2","latitude_point3","longitude_point3","temperature_point3","latitude_point4","longitude_point4","temperature_point4"
"211",1985-11-07,35.5,-75.5,21.98999977,35.5,-74.5,22.68000031,34.5,-77,23.34000015,34.5,-75,24.20999908
"212",1985-11-14,35.5,-75.5,22.02999878,35.5,-74.5,22.90999985,34.5,-77,23.27999878,34.5,-75,24.34000015
"213",1985-11-21,35.5,-75.5,21.92000008,35.5,-74.5,22.94999886,34.5,-77,23.26000023,34.5,-75,24.35000038
"214",1985-11-28,35.5,-75.5,21.13999939,35.5,-74.5,22.39999962,34.5,-77,22.59000015,34.5,-75,24
"215",1985-12-05,35.5,-75.5,20.78999901,35.5,-74.5,22.22999954,34.5,-77,22.17000008,34.5,-75,23.8599987
"216",1985-12-12,35.5,-75.5,20.26000023,35.5,-74.5,21.84000015,34.5,-77,21.61999893,34.5,-75,23.35000038
"217",1985-12-19,35.5,-75.5,19.26000023,35.5,-74.5,20.95999908,34.5,-77,20.72999954,34.5,-75,22.68000031
"218",1985-12-26,35.5,-75.5,18.95999908,35.5,-74.5,20.75,34.5,-77,20.47999954,34.5,-75,22.51999855
"219",1986-01-02,35.5,-75.5,18.10000038,35.5,-74.5,19.86999893,34.5,-77,19.79999924,34.5,-75,21.6099987
"220",1986-01-09,35.5,-75.5,18,35.5,-74.5,19.64999962,34.5,-77,19.80999947,34.5,-75,21.11999893
"221",1986-01-16,35.5,-75.5,17.6099987,35.5,-74.5,19.22999954,34.5,-77,19.62999916,34.5,-75,20.77999878
"222",1986-01-23,35.5,-75.5,16.77000046,35.5,-74.5,18.43000031,34.5,-77,18.86999893,34.5,-75,19.92000008
"223",1986-01-30,35.5,-75.5,16.15999985,35.5,-74.5,17.76000023,34.5,-77,18.51000023,34.5,-75,19.45999908
"224",1986-02-06,35.5,-75.5,16.90999985,35.5,-74.5,18.37999916,34.5,-77,18.85000038,34.5,-75,19.81999969
"225",1986-02-13,35.5,-75.5,16.90999985,35.5,-74.5,18.44999886,34.5,-77,19.05999947,34.5,-75,20.27000046
"226",1986-02-20,35.5,-75.5,16.76000023,35.5,-74.5,18.22999954,34.5,-77,19,34.5,-75,20.18000031
"227",1986-02-27,35.5,-75.5,17.13999939,35.5,-74.5,18.76000023,34.5,-77,18.57999992,34.5,-75,20.73999977
"228",1986-03-06,35.5,-75.5,17.34000015,35.5,-74.5,18.94999886,34.5,-77,18.78999901,34.5,-75,20.76000023
"229",1986-03-13,35.5,-75.5,18.10000038,35.5,-74.5,19.55999947,34.5,-77,19.68999863,34.5,-75,21.14999962
"230",1986-03-20,35.5,-75.5,18.79999924,35.5,-74.5,20.11999893,34.5,-77,20.39999962,34.5,-75,21.32999992
"231",1986-03-27,35.5,-75.5,19.28999901,35.5,-74.5,20.59000015,34.5,-77,21.09000015,34.5,-75,21.63999939
"232",1986-04-03,35.5,-75.5,19.89999962,35.5,-74.5,21.13999939,34.5,-77,21.73999977,34.5,-75,22.1099987
"233",1986-04-10,35.5,-75.5,20.02999878,35.5,-74.5,21.18999863,34.5,-77,21.87999916,34.5,-75,22.17000008
"234",1986-04-17,35.5,-75.5,19.69999886,35.5,-74.5,20.68000031,34.5,-77,21.86999893,34.5,-75,22.01000023
"235",1986-04-24,35.5,-75.5,19.90999985,35.5,-74.5,20.6099987,34.5,-77,22.17000008,34.5,-75,22.05999947
"236",1986-05-01,35.5,-75.5,20.35000038,35.5,-74.5,20.90999985,34.5,-77,22.51000023,34.5,-75,22.36999893
"237",1986-05-08,35.5,-75.5,21.44999886,35.5,-74.5,21.94999886,34.5,-77,23,34.5,-75,22.88999939
"238",1986-05-15,35.5,-75.5,22.26999855,35.5,-74.5,22.76000023,34.5,-77,23.82999992,34.5,-75,23.64999962
"239",1986-05-22,35.5,-75.5,22.6099987,35.5,-74.5,23.12999916,34.5,-77,24.10000038,34.5,-75,23.95999908
"240",1986-05-29,35.5,-75.5,23.19999886,35.5,-74.5,23.56999969,34.5,-77,24.85000038,34.5,-75,24.18000031
"241",1986-06-05,35.5,-75.5,24.20999908,35.5,-74.5,24.37999916,34.5,-77,25.57999992,34.5,-75,24.72999954
"242",1986-06-12,35.5,-75.5,25.09000015,35.5,-74.5,25.18000031,34.5,-77,26.43999863,34.5,-75,25.55999947
"243",1986-06-19,35.5,-75.5,25.25,35.5,-74.5,25.21999931,34.5,-77,26.61999893,34.5,-75,25.68000031
"244",1986-06-26,35.5,-75.5,25.3599987,35.5,-74.5,25.26000023,34.5,-77,26.75,34.5,-75,25.6099987
"245",1986-07-03,35.5,-75.5,26.14999962,35.5,-74.5,26,34.5,-77,27.37999916,34.5,-75,26.25
"246",1986-07-10,35.5,-75.5,27.64999962,35.5,-74.5,27.45999908,34.5,-77,28.57999992,34.5,-75,27.55999947
"247",1986-07-17,35.5,-75.5,28.05999947,35.5,-74.5,27.92000008,34.5,-77,28.68000031,34.5,-75,27.92000008
"248",1986-07-24,35.5,-75.5,28.20999908,35.5,-74.5,28.17000008,34.5,-77,28.76000023,34.5,-75,28.07999992
"249",1986-07-31,35.5,-75.5,27.8599987,35.5,-74.5,27.72999954,34.5,-77,28.51000023,34.5,-75,27.73999977
"250",1986-08-07,35.5,-75.5,27.20999908,35.5,-74.5,27.18999863,34.5,-77,27.84999847,34.5,-75,27.36999893
"251",1986-08-14,35.5,-75.5,27.61999893,35.5,-74.5,27.6099987,34.5,-77,28.01000023,34.5,-75,27.79999924
"252",1986-08-21,35.5,-75.5,26.56999969,35.5,-74.5,26.75,34.5,-77,27.21999931,34.5,-75,27.40999985
"253",1986-08-28,35.5,-75.5,24.55999947,35.5,-74.5,24.94999886,34.5,-77,25.56999969,34.5,-75,26.02999878
"254",1986-09-04,35.5,-75.5,24.94999886,35.5,-74.5,25.34000015,34.5,-77,25.76000023,34.5,-75,26.45999908
"255",1986-09-11,35.5,-75.5,24.8599987,35.5,-74.5,25.22999954,34.5,-77,25.65999985,34.5,-75,26.3599987
"256",1986-09-18,35.5,-75.5,24.17000008,35.5,-74.5,24.67000008,34.5,-77,25.21999931,34.5,-75,25.94999886
"257",1986-09-25,35.5,-75.5,25.57999992,35.5,-74.5,26.05999947,34.5,-77,26.51000023,34.5,-75,27.26000023
"258",1986-10-02,35.5,-75.5,25.43000031,35.5,-74.5,26.03999901,34.5,-77,26.40999985,34.5,-75,27.17000008
"259",1986-10-09,35.5,-75.5,24.28999901,35.5,-74.5,25.04999924,34.5,-77,25.20999908,34.5,-75,26.26000023
"260",1986-10-16,35.5,-75.5,23.07999992,35.5,-74.5,23.93000031,34.5,-77,24.32999992,34.5,-75,25.25
"261",1986-10-23,35.5,-75.5,22.51000023,35.5,-74.5,23.46999931,34.5,-77,23.60000038,34.5,-75,24.88999939
"262",1986-10-30,35.5,-75.5,22.02999878,35.5,-74.5,23.02999878,34.5,-77,23.57999992,34.5,-75,24.56999969
"263",1986-11-06,35.5,-75.5,21.65999985,35.5,-74.5,22.65999985,34.5,-77,23.59000015,34.5,-75,24.27999878
"264",1986-11-13,35.5,-75.5,20.10000038,35.5,-74.5,21.14999962,34.5,-77,22.48999977,34.5,-75,23.21999931
"265",1986-11-20,35.5,-75.5,19.64999962,35.5,-74.5,20.81999969,34.5,-77,22.1099987,34.5,-75,22.89999962
"266",1986-11-27,35.5,-75.5,19.26000023,35.5,-74.5,20.48999977,34.5,-77,21.90999985,34.5,-75,22.61999893
"267",1986-12-04,35.5,-75.5,18.8599987,35.5,-74.5,20.15999985,34.5,-77,21.53999901,34.5,-75,22.36999893
"268",1986-12-11,35.5,-75.5,18.12999916,35.5,-74.5,19.63999939,34.5,-77,20.69999886,34.5,-75,21.62999916
"269",1986-12-18,35.5,-75.5,18.31999969,35.5,-74.5,19.73999977,34.5,-77,20.81999969,34.5,-75,21.65999985
"270",1986-12-25,35.5,-75.5,17.26000023,35.5,-74.5,18.78999901,34.5,-77,19.77000046,34.5,-75,20.90999985
"271",1987-01-01,35.5,-75.5,17.05999947,35.5,-74.5,18.72999954,34.5,-77,19.44999886,34.5,-75,20.85000038
"272",1987-01-08,35.5,-75.5,16.57999992,35.5,-74.5,18.17000008,34.5,-77,19.36999893,34.5,-75,20.43000031
"273",1987-01-15,35.5,-75.5,17.26000023,35.5,-74.5,18.82999992,34.5,-77,19.89999962,34.5,-75,21.01000023
"274",1987-01-22,35.5,-75.5,17.20999908,35.5,-74.5,18.79999924,34.5,-77,19.61999893,34.5,-75,20.89999962
"275",1987-01-29,35.5,-75.5,16.43000031,35.5,-74.5,18.14999962,34.5,-77,19.03999901,34.5,-75,20.43999863
"276",1987-02-05,35.5,-75.5,15.89999962,35.5,-74.5,17.84000015,34.5,-77,18.47999954,34.5,-75,20.27000046
"277",1987-02-12,35.5,-75.5,15.46999931,35.5,-74.5,17.38999939,34.5,-77,18.17000008,34.5,-75,19.93000031
"278",1987-02-19,35.5,-75.5,15.14999962,35.5,-74.5,17.18000031,34.5,-77,17.65999985,34.5,-75,19.63999939
"279",1987-02-26,35.5,-75.5,15.60999966,35.5,-74.5,17.69999886,34.5,-77,17.70999908,34.5,-75,20.29999924
"280",1987-03-05,35.5,-75.5,15.28999996,35.5,-74.5,17.44999886,34.5,-77,17.92000008,34.5,-75,19.75
"281",1987-03-12,35.5,-75.5,14.81999969,35.5,-74.5,16.78999901,34.5,-77,17.68000031,34.5,-75,19.45999908
"282",1987-03-19,35.5,-75.5,15.04999924,35.5,-74.5,16.71999931,34.5,-77,18.13999939,34.5,-75,19.28999901
"283",1987-03-26,35.5,-75.5,15.97999954,35.5,-74.5,17.40999985,34.5,-77,19.17000008,34.5,-75,19.92000008
"284",1987-04-02,35.5,-75.5,16.20999908,35.5,-74.5,17.69000053,34.5,-77,18.79999924,34.5,-75,20.11999893
"285",1987-04-09,35.5,-75.5,17.11999893,35.5,-74.5,18.64999962,34.5,-77,19.93999863,34.5,-75,20.92000008
"286",1987-04-16,35.5,-75.5,18.1099987,35.5,-74.5,19.55999947,34.5,-77,20.28999901,34.5,-75,21.55999947
"287",1987-04-23,35.5,-75.5,18.19000053,35.5,-74.5,19.59000015,34.5,-77,19.94999886,34.5,-75,21.27000046
"288",1987-04-30,35.5,-75.5,19.04999924,35.5,-74.5,20.32999992,34.5,-77,20.82999992,34.5,-75,22
"289",1987-05-07,35.5,-75.5,19.17000008,35.5,-74.5,20.26000023,34.5,-77,21.30999947,34.5,-75,22.09000015
"290",1987-05-14,35.5,-75.5,19.68000031,35.5,-74.5,20.65999985,34.5,-77,22.04999924,34.5,-75,22.52999878
"291",1987-05-21,35.5,-75.5,21.35000038,35.5,-74.5,22.02999878,34.5,-77,23.86999893,34.5,-75,23.71999931
"292",1987-05-28,35.5,-75.5,22.28999901,35.5,-74.5,22.88999939,34.5,-77,24.39999962,34.5,-75,24.32999992
"293",1987-06-04,35.5,-75.5,23.67000008,35.5,-74.5,24.25,34.5,-77,25.64999962,34.5,-75,25.5
"294",1987-06-11,35.5,-75.5,23.59000015,35.5,-74.5,24.09000015,34.5,-77,25.28999901,34.5,-75,25.27999878
"295",1987-06-18,35.5,-75.5,24.6099987,35.5,-74.5,24.92000008,34.5,-77,26.30999947,34.5,-75,26.05999947
"296",1987-06-25,35.5,-75.5,25.18999863,35.5,-74.5,25.45999908,34.5,-77,26.75,34.5,-75,26.47999954
"297",1987-07-02,35.5,-75.5,25.8599987,35.5,-74.5,26.06999969,34.5,-77,27.13999939,34.5,-75,26.96999931
"298",1987-07-09,35.5,-75.5,27.63999939,35.5,-74.5,27.76999855,34.5,-77,28.51000023,34.5,-75,28.43999863
"299",1987-07-16,35.5,-75.5,27.3599987,35.5,-74.5,27.45999908,34.5,-77,28.11999893,34.5,-75,28
"300",1987-07-23,35.5,-75.5,27.71999931,35.5,-74.5,27.73999977,34.5,-77,28.69999886,34.5,-75,28.28999901
"301",1987-07-30,35.5,-75.5,27.59999847,35.5,-74.5,27.59000015,34.5,-77,28.46999931,34.5,-75,28.01999855
"302",1987-08-06,35.5,-75.5,27.81999969,35.5,-74.5,27.78999901,34.5,-77,28.65999985,34.5,-75,28.23999977
"303",1987-08-13,35.5,-75.5,27.82999992,35.5,-74.5,27.84000015,34.5,-77,28.51000023,34.5,-75,28.29999924
"304",1987-08-20,35.5,-75.5,27.67000008,35.5,-74.5,27.71999931,34.5,-77,28.19999886,34.5,-75,28.13999939
"305",1987-08-27,35.5,-75.5,27.25,35.5,-74.5,27.27999878,34.5,-77,28.22999954,34.5,-75,27.90999985
"306",1987-09-03,35.5,-75.5,26.59000015,35.5,-74.5,26.62999916,34.5,-77,27.6099987,34.5,-75,27.34999847
"307",1987-09-10,35.5,-75.5,26.88999939,35.5,-74.5,27.06999969,34.5,-77,27.78999901,34.5,-75,27.77999878
"308",1987-09-17,35.5,-75.5,26.79999924,35.5,-74.5,26.96999931,34.5,-77,27.84999847,34.5,-75,27.76000023
"309",1987-09-24,35.5,-75.5,26.01000023,35.5,-74.5,26.37999916,34.5,-77,26.89999962,34.5,-75,27.23999977
"310",1987-10-01,35.5,-75.5,24.3599987,35.5,-74.5,25.07999992,34.5,-77,25.01999855,34.5,-75,26.02999878
"311",1987-10-08,35.5,-75.5,23.1099987,35.5,-74.5,24.01000023,34.5,-77,23.77999878,34.5,-75,25.12999916
"312",1987-10-15,35.5,-75.5,22.40999985,35.5,-74.5,23.48999977,34.5,-77,23.1099987,34.5,-75,24.68000031
"313",1987-10-22,35.5,-75.5,21.57999992,35.5,-74.5,22.76999855,34.5,-77,22.6099987,34.5,-75,24.20999908
"314",1987-10-29,35.5,-75.5,20.69999886,35.5,-74.5,22.01000023,34.5,-77,22.22999954,34.5,-75,23.76999855
"315",1987-11-05,35.5,-75.5,20.25,35.5,-74.5,21.51000023,34.5,-77,22.30999947,34.5,-75,23.46999931
"316",1987-11-12,35.5,-75.5,19.09000015,35.5,-74.5,20.61999893,34.5,-77,21.48999977,34.5,-75,22.68000031
"317",1987-11-19,35.5,-75.5,18.20999908,35.5,-74.5,19.70999908,34.5,-77,20.71999931,34.5,-75,21.72999954
"318",1987-11-26,35.5,-75.5,18.30999947,35.5,-74.5,19.78999901,34.5,-77,21.22999954,34.5,-75,21.88999939
"319",1987-12-03,35.5,-75.5,16.78999901,35.5,-74.5,18.3599987,34.5,-77,19.6099987,34.5,-75,20.73999977
"320",1987-12-10,35.5,-75.5,16.19000053,35.5,-74.5,17.8599987,34.5,-77,18.96999931,34.5,-75,20.25
"321",1987-12-17,35.5,-75.5,16.05999947,35.5,-74.5,17.81999969,34.5,-77,18.78999901,34.5,-75,20.31999969
"322",1987-12-24,35.5,-75.5,15.40999985,35.5,-74.5,17.10000038,34.5,-77,18.32999992,34.5,-75,19.68999863
"323",1987-12-31,35.5,-75.5,14.59999943,35.5,-74.5,16.21999931,34.5,-77,17.86999893,34.5,-75,19.01000023
"324",1988-01-07,35.5,-75.5,13.35999966,35.5,-74.5,14.97999954,34.5,-77,16.54999924,34.5,-75,17.86999893
"325",1988-01-14,35.5,-75.5,12.11999989,35.5,-74.5,13.96000004,34.5,-77,15,34.5,-75,16.86999893
"326",1988-01-21,35.5,-75.5,12.0199995,35.5,-74.5,13.89999962,34.5,-77,15.13999939,34.5,-75,16.87999916
"327",1988-01-28,35.5,-75.5,12.19999981,35.5,-74.5,14.11999989,34.5,-77,15.18999958,34.5,-75,17.06999969
"328",1988-02-04,35.5,-75.5,12.07999992,35.5,-74.5,14.10999966,34.5,-77,14.96999931,34.5,-75,17.02999878
"329",1988-02-11,35.5,-75.5,11.61999989,35.5,-74.5,13.69999981,34.5,-77,14.79999924,34.5,-75,16.64999962
"330",1988-02-18,35.5,-75.5,11.65999985,35.5,-74.5,13.72999954,34.5,-77,14.77999973,34.5,-75,16.77000046
"331",1988-02-25,35.5,-75.5,11.98999977,35.5,-74.5,14.05999947,34.5,-77,15.17000008,34.5,-75,17.03999901
"332",1988-03-03,35.5,-75.5,12.57999992,35.5,-74.5,14.46999931,34.5,-77,15.42000008,34.5,-75,17.37999916
"333",1988-03-10,35.5,-75.5,12.56999969,35.5,-74.5,14.38000011,34.5,-77,15.43999958,34.5,-75,17.32999992
"334",1988-03-17,35.5,-75.5,12.36999989,35.5,-74.5,14.05999947,34.5,-77,15.21999931,34.5,-75,17.06999969
"335",1988-03-24,35.5,-75.5,13.2699995,35.5,-74.5,14.71999931,34.5,-77,16.07999992,34.5,-75,17.32999992
"336",1988-03-31,35.5,-75.5,15.67000008,35.5,-74.5,16.84000015,34.5,-77,18.69999886,34.5,-75,19.29999924
"337",1988-04-07,35.5,-75.5,15.5,35.5,-74.5,16.51000023,34.5,-77,18.69999886,34.5,-75,18.80999947
"338",1988-04-14,35.5,-75.5,14.97999954,35.5,-74.5,15.98999977,34.5,-77,17.94999886,34.5,-75,18.36999893
"339",1988-04-21,35.5,-75.5,16.61999893,35.5,-74.5,17.42000008,34.5,-77,19.48999977,34.5,-75,19.70999908
"340",1988-04-28,35.5,-75.5,17.89999962,35.5,-74.5,18.48999977,34.5,-77,20.11999893,34.5,-75,20.61999893
"341",1988-05-05,35.5,-75.5,19,35.5,-74.5,19.32999992,34.5,-77,21.18000031,34.5,-75,21.53999901
"342",1988-05-12,35.5,-75.5,19.36999893,35.5,-74.5,19.81999969,34.5,-77,21.23999977,34.5,-75,21.77999878
"343",1988-05-19,35.5,-75.5,21.12999916,35.5,-74.5,21.56999969,34.5,-77,22.69999886,34.5,-75,23.26999855
"344",1988-05-26,35.5,-75.5,21.80999947,35.5,-74.5,22.35000038,34.5,-77,23.32999992,34.5,-75,24.01000023
"345",1988-06-02,35.5,-75.5,22.64999962,35.5,-74.5,23.26000023,34.5,-77,23.92000008,34.5,-75,24.76000023
"346",1988-06-09,35.5,-75.5,23.35000038,35.5,-74.5,23.80999947,34.5,-77,24.36999893,34.5,-75,25.06999969
"347",1988-06-16,35.5,-75.5,23.8599987,35.5,-74.5,24.34000015,34.5,-77,25.05999947,34.5,-75,25.5
"348",1988-06-23,35.5,-75.5,24.32999992,35.5,-74.5,24.82999992,34.5,-77,25.76999855,34.5,-75,25.97999954
"349",1988-06-30,35.5,-75.5,24.68999863,35.5,-74.5,25.09000015,34.5,-77,26.07999992,34.5,-75,25.94999886
"350",1988-07-07,35.5,-75.5,25.3599987,35.5,-74.5,25.54999924,34.5,-77,26.47999954,34.5,-75,26.12999916
"351",1988-07-14,35.5,-75.5,26.61999893,35.5,-74.5,26.70999908,34.5,-77,27.51999855,34.5,-75,27.09000015
"352",1988-07-21,35.5,-75.5,26.77999878,35.5,-74.5,26.84999847,34.5,-77,27.65999985,34.5,-75,27.23999977
"353",1988-07-28,35.5,-75.5,27.31999969,35.5,-74.5,27.46999931,34.5,-77,28.27999878,34.5,-75,27.94999886
"354",1988-08-04,35.5,-75.5,27.14999962,35.5,-74.5,27.22999954,34.5,-77,28.01999855,34.5,-75,27.59000015
"355",1988-08-11,35.5,-75.5,27.14999962,35.5,-74.5,27.23999977,34.5,-77,27.87999916,34.5,-75,27.55999947
"356",1988-08-18,35.5,-75.5,27.19999886,35.5,-74.5,27.34999847,34.5,-77,27.77999878,34.5,-75,27.70999908
"357",1988-08-25,35.5,-75.5,27.02999878,35.5,-74.5,27.31999969,34.5,-77,27.3599987,34.5,-75,27.68000031
"358",1988-09-01,35.5,-75.5,26.80999947,35.5,-74.5,27.15999985,34.5,-77,27.11999893,34.5,-75,27.62999916
"359",1988-09-08,35.5,-75.5,25.72999954,35.5,-74.5,26.20999908,34.5,-77,26.3599987,34.5,-75,26.95999908
"360",1988-09-15,35.5,-75.5,25.52999878,35.5,-74.5,26.1099987,34.5,-77,25.98999977,34.5,-75,26.86999893
"361",1988-09-22,35.5,-75.5,24.90999985,35.5,-74.5,25.63999939,34.5,-77,25.43000031,34.5,-75,26.52999878
"362",1988-09-29,35.5,-75.5,24.87999916,35.5,-74.5,25.65999985,34.5,-77,25.5,34.5,-75,26.51000023
"363",1988-10-06,35.5,-75.5,23.47999954,35.5,-74.5,24.37999916,34.5,-77,24.15999985,34.5,-75,25.37999916
"364",1988-10-13,35.5,-75.5,22.05999947,35.5,-74.5,23.07999992,34.5,-77,22.93000031,34.5,-75,24.31999969
"365",1988-10-20,35.5,-75.5,21.11999893,35.5,-74.5,22.18999863,34.5,-77,22.19999886,34.5,-75,23.70999908
"366",1988-10-27,35.5,-75.5,20.07999992,35.5,-74.5,21.18000031,34.5,-77,21.60000038,34.5,-75,23.02999878
"367",1988-11-03,35.5,-75.5,19.42000008,35.5,-74.5,20.54999924,34.5,-77,21.23999977,34.5,-75,22.5
"368",1988-11-10,35.5,-75.5,18.97999954,35.5,-74.5,20.13999939,34.5,-77,20.93999863,34.5,-75,22.18999863
"369",1988-11-17,35.5,-75.5,18.76000023,35.5,-74.5,20,34.5,-77,20.57999992,34.5,-75,22.01000023
"370",1988-11-24,35.5,-75.5,18.71999931,35.5,-74.5,20.02999878,34.5,-77,20.69999886,34.5,-75,21.95999908
"371",1988-12-01,35.5,-75.5,18.30999947,35.5,-74.5,19.62999916,34.5,-77,20.55999947,34.5,-75,21.61999893
"372",1988-12-08,35.5,-75.5,17.43000031,35.5,-74.5,18.88999939,34.5,-77,19.60000038,34.5,-75,20.95999908
"373",1988-12-15,35.5,-75.5,16.39999962,35.5,-74.5,17.93000031,34.5,-77,19.14999962,34.5,-75,20.14999962
"374",1988-12-22,35.5,-75.5,16.62999916,35.5,-74.5,18.12999916,34.5,-77,19.53999901,34.5,-75,20.32999992
"375",1988-12-29,35.5,-75.5,16.21999931,35.5,-74.5,17.95999908,34.5,-77,19.07999992,34.5,-75,20.20999908
"376",1989-01-05,35.5,-75.5,15.80999947,35.5,-74.5,17.5,34.5,-77,18.61999893,34.5,-75,19.93999863
"377",1989-01-12,35.5,-75.5,15.46999931,35.5,-74.5,17.13999939,34.5,-77,18.48999977,34.5,-75,19.57999992
"378",1989-01-19,35.5,-75.5,16.09000015,35.5,-74.5,17.8599987,34.5,-77,19.09000015,34.5,-75,20.26000023
"379",1989-01-26,35.5,-75.5,16.02000046,35.5,-74.5,18.01000023,34.5,-77,18.69000053,34.5,-75,20.34000015
"380",1989-02-02,35.5,-75.5,16.27000046,35.5,-74.5,18.29999924,34.5,-77,18.98999977,34.5,-75,20.43999863
"381",1989-02-09,35.5,-75.5,15.42000008,35.5,-74.5,17.51000023,34.5,-77,18.67000008,34.5,-75,19.95999908
"382",1989-02-16,35.5,-75.5,15.63999939,35.5,-74.5,17.52999878,34.5,-77,19.36999893,34.5,-75,19.84000015
"383",1989-02-23,35.5,-75.5,14.97999954,35.5,-74.5,16.84000015,34.5,-77,18.62999916,34.5,-75,19.3599987
"384",1989-03-02,35.5,-75.5,15.05999947,35.5,-74.5,16.72999954,34.5,-77,18.81999969,34.5,-75,19.17000008
"385",1989-03-09,35.5,-75.5,14.80999947,35.5,-74.5,16.51000023,34.5,-77,18.21999931,34.5,-75,18.80999947
"386",1989-03-16,35.5,-75.5,14.81999969,35.5,-74.5,16.57999992,34.5,-77,18.19999886,34.5,-75,18.82999992
"387",1989-03-23,35.5,-75.5,15.88000011,35.5,-74.5,17.46999931,34.5,-77,19.05999947,34.5,-75,19.65999985
"388",1989-03-30,35.5,-75.5,17.17000008,35.5,-74.5,18.61999893,34.5,-77,19.97999954,34.5,-75,20.6099987
"389",1989-04-06,35.5,-75.5,17.28999901,35.5,-74.5,18.70999908,34.5,-77,20.05999947,34.5,-75,20.68000031
"390",1989-04-13,35.5,-75.5,18.27999878,35.5,-74.5,19.60000038,34.5,-77,20.60000038,34.5,-75,21.10000038
"391",1989-04-20,35.5,-75.5,19.27000046,35.5,-74.5,20.44999886,34.5,-77,21.26000023,34.5,-75,21.45999908
"392",1989-04-27,35.5,-75.5,20.92000008,35.5,-74.5,21.95999908,34.5,-77,22.53999901,34.5,-75,22.65999985
"393",1989-05-04,35.5,-75.5,21.28999901,35.5,-74.5,22.32999992,34.5,-77,22.95999908,34.5,-75,22.96999931
"394",1989-05-11,35.5,-75.5,20.67000008,35.5,-74.5,21.77999878,34.5,-77,22.47999954,34.5,-75,22.40999985
"395",1989-05-18,35.5,-75.5,21.60000038,35.5,-74.5,22.42000008,34.5,-77,23.39999962,34.5,-75,22.86999893
"396",1989-05-25,35.5,-75.5,22.78999901,35.5,-74.5,23.32999992,34.5,-77,24.25,34.5,-75,23.52999878
"397",1989-06-01,35.5,-75.5,24.42000008,35.5,-74.5,24.73999977,34.5,-77,25.14999962,34.5,-75,24.65999985
"398",1989-06-08,35.5,-75.5,24.61999893,35.5,-74.5,25.04999924,34.5,-77,25.54999924,34.5,-75,25.23999977
"399",1989-06-15,35.5,-75.5,25.25,35.5,-74.5,25.78999901,34.5,-77,25.97999954,34.5,-75,26.17000008
"400",1989-06-22,35.5,-75.5,26.43999863,35.5,-74.5,26.93000031,34.5,-77,27.03999901,34.5,-75,27.23999977
"401",1989-06-29,35.5,-75.5,26.26999855,35.5,-74.5,26.62999916,34.5,-77,27,34.5,-75,26.93999863
"402",1989-07-06,35.5,-75.5,26.65999985,35.5,-74.5,26.89999962,34.5,-77,27.22999954,34.5,-75,27.09999847
"403",1989-07-13,35.5,-75.5,26.44999886,35.5,-74.5,26.67000008,34.5,-77,27.06999969,34.5,-75,27.01000023
"404",1989-07-20,35.5,-75.5,26.93999863,35.5,-74.5,27.07999992,34.5,-77,27.71999931,34.5,-75,27.43999863
"405",1989-07-27,35.5,-75.5,26.93999863,35.5,-74.5,27.09000015,34.5,-77,27.64999962,34.5,-75,27.32999992
"406",1989-08-03,35.5,-75.5,27.36999893,35.5,-74.5,27.3599987,34.5,-77,28.1099987,34.5,-75,27.6099987
"407",1989-08-10,35.5,-75.5,26.86999893,35.5,-74.5,26.93000031,34.5,-77,27.59999847,34.5,-75,27.29999924
"408",1989-08-17,35.5,-75.5,27.23999977,35.5,-74.5,27.32999992,34.5,-77,27.78999901,34.5,-75,27.69999886
"409",1989-08-24,35.5,-75.5,26.93000031,35.5,-74.5,27.01000023,34.5,-77,27.76999855,34.5,-75,27.53999901
"410",1989-08-31,35.5,-75.5,26.80999947,35.5,-74.5,26.87999916,34.5,-77,27.76999855,34.5,-75,27.52999878
"411",1989-09-07,35.5,-75.5,26.3599987,35.5,-74.5,26.51999855,34.5,-77,27.27999878,34.5,-75,27.17000008
"412",1989-09-14,35.5,-75.5,26.27999878,35.5,-74.5,26.52999878,34.5,-77,27.34000015,34.5,-75,27.34999847
"413",1989-09-21,35.5,-75.5,25.34000015,35.5,-74.5,25.71999931,34.5,-77,26.22999954,34.5,-75,26.57999992
"414",1989-09-28,35.5,-75.5,24.04999924,35.5,-74.5,24.43999863,34.5,-77,25.32999992,34.5,-75,25.54999924
"415",1989-10-05,35.5,-75.5,22.81999969,35.5,-74.5,23.26000023,34.5,-77,24.59000015,34.5,-75,24.76999855
"416",1989-10-12,35.5,-75.5,22.85000038,35.5,-74.5,23.34000015,34.5,-77,24.6099987,34.5,-75,24.82999992
"417",1989-10-19,35.5,-75.5,21.64999962,35.5,-74.5,22.26000023,34.5,-77,23.36999893,34.5,-75,23.98999977
"418",1989-10-26,35.5,-75.5,21.52999878,35.5,-74.5,22.18999863,34.5,-77,23.42000008,34.5,-75,23.86999893
"419",1989-11-02,35.5,-75.5,21.36999893,35.5,-74.5,22.04999924,34.5,-77,23.3599987,34.5,-75,23.65999985
"420",1989-11-09,35.5,-75.5,20.82999992,35.5,-74.5,21.54999924,34.5,-77,22.61999893,34.5,-75,23.18999863
"421",1989-11-16,35.5,-75.5,20.45999908,35.5,-74.5,21.28999901,34.5,-77,22.18000031,34.5,-75,22.96999931
"422",1989-11-23,35.5,-75.5,18.94999886,35.5,-74.5,19.93000031,34.5,-77,21.17000008,34.5,-75,21.87999916
